epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,41.4501,1.37617,2.59121,1.01357,1,0.09475,0.29997,0.20837,1.21053,2.94811,1.00748,0.00035725,0.00035725,0.00035725
2,81.1635,1.20195,1.16447,0.95543,0.01369,0.65216,0.60119,0.30123,1.07611,2.92053,0.96988,0.000721575,0.000721575,0.000721575
3,122.618,1.11854,0.99687,0.94559,1,0.08606,0.65937,0.41258,1.07813,2.74875,0.98033,0.00107854,0.00107854,0.00107854
4,162.812,1.10432,0.94403,0.94158,0.83054,0.53314,0.54846,0.34602,1.02385,1.08797,0.97246,0.00138656,0.00138656,0.00138656
5,202.269,1.09411,0.8721,0.92686,0.91308,0.59757,0.63515,0.38926,1.04877,1.01189,0.98174,0.00137241,0.00137241,0.00137241
6,241.101,1.06551,0.84633,0.92614,0.98869,0.65771,0.69022,0.43507,1.02304,0.86187,0.97427,0.00135826,0.00135826,0.00135826
7,281.57,1.01044,0.75155,0.91084,0.86899,0.7173,0.73847,0.46277,0.91229,0.7428,0.93895,0.00134412,0.00134412,0.00134412
8,325.411,1.01454,0.73966,0.91129,0.91264,0.73103,0.7625,0.46665,0.92312,0.74707,0.93786,0.00132997,0.00132997,0.00132997
9,365.523,1.02175,0.71544,0.90933,0.8804,0.74014,0.75336,0.46433,0.91499,0.71547,0.93669,0.00131582,0.00131582,0.00131582
10,406.677,1.01148,0.68025,0.9112,0.90649,0.71219,0.76236,0.47493,0.94715,0.69824,0.93656,0.00130168,0.00130168,0.00130168
11,447.833,1.03788,0.65908,0.91569,0.83533,0.7576,0.78152,0.49618,0.90919,0.6963,0.93092,0.00128753,0.00128753,0.00128753
12,489.057,0.98272,0.63199,0.90291,0.95605,0.789,0.79611,0.51413,0.89451,0.68327,0.92784,0.00127338,0.00127338,0.00127338
13,532.146,0.99402,0.63309,0.90411,0.87888,0.78513,0.78454,0.4967,0.91925,0.64632,0.93526,0.00125923,0.00125923,0.00125923
14,574.372,0.95459,0.6104,0.89484,0.84128,0.78581,0.79632,0.50432,0.94545,0.66116,0.93551,0.00124509,0.00124509,0.00124509
15,621.163,0.95924,0.59847,0.8928,0.85043,0.75322,0.76153,0.49066,0.90465,0.61446,0.92185,0.00123094,0.00123094,0.00123094
16,667.438,0.93523,0.56393,0.89221,0.84358,0.75804,0.82243,0.52594,0.86331,0.60281,0.90809,0.00121679,0.00121679,0.00121679
17,708.943,0.93914,0.56824,0.8927,0.90407,0.80081,0.81785,0.53857,0.86131,0.57488,0.91263,0.00120265,0.00120265,0.00120265
18,750.815,0.98303,0.56725,0.90616,0.93138,0.75193,0.81883,0.50347,0.91072,0.57536,0.93629,0.0011885,0.0011885,0.0011885
19,792.326,0.97447,0.5631,0.90281,0.85443,0.75212,0.80941,0.52327,0.90745,0.58963,0.92885,0.00117435,0.00117435,0.00117435
20,835.056,0.96512,0.5516,0.90314,0.90664,0.77661,0.79911,0.51565,0.88572,0.55808,0.9193,0.00116021,0.00116021,0.00116021
21,877.102,0.94239,0.54254,0.89907,0.9155,0.81953,0.82658,0.51949,0.88681,0.56983,0.91785,0.00114606,0.00114606,0.00114606
22,919.322,0.91232,0.52779,0.88223,0.87918,0.8083,0.82662,0.56381,0.83466,0.53952,0.90417,0.00113191,0.00113191,0.00113191
23,961.502,0.91899,0.52327,0.88696,0.90654,0.80196,0.82367,0.53483,0.86432,0.52879,0.91416,0.00111776,0.00111776,0.00111776
24,1003.77,0.96673,0.52896,0.89714,0.95313,0.81579,0.83791,0.5439,0.84984,0.52714,0.9046,0.00110362,0.00110362,0.00110362
25,1045.95,0.91072,0.51514,0.88514,0.91454,0.81656,0.82413,0.52153,0.87736,0.55729,0.90292,0.00108947,0.00108947,0.00108947
26,1088.09,0.92191,0.51714,0.88598,0.90545,0.82702,0.8241,0.52748,0.8461,0.49424,0.9011,0.00107532,0.00107532,0.00107532
27,1130.21,0.90025,0.49223,0.88549,0.9658,0.7671,0.79746,0.54333,0.84875,0.51983,0.90064,0.00106118,0.00106118,0.00106118
28,1172.34,0.9014,0.49924,0.88116,0.92958,0.80081,0.82532,0.53561,0.88328,0.51694,0.9035,0.00104703,0.00104703,0.00104703
29,1214.7,0.90912,0.49276,0.88263,0.93047,0.81165,0.82394,0.54049,0.84377,0.48377,0.90151,0.00103288,0.00103288,0.00103288
30,1256.97,0.87344,0.48496,0.87898,0.89705,0.82702,0.84035,0.55198,0.88026,0.5146,0.90427,0.00101873,0.00101873,0.00101873
31,1299.25,0.90711,0.48839,0.87982,0.90701,0.81953,0.82556,0.54604,0.8716,0.49211,0.90591,0.00100459,0.00100459,0.00100459
32,1341.33,0.88368,0.48417,0.88259,0.91323,0.81579,0.83991,0.55591,0.8332,0.49459,0.89425,0.00099044,0.00099044,0.00099044
33,1383.39,0.87956,0.47556,0.87454,0.93118,0.7823,0.7984,0.52704,0.8891,0.49111,0.91398,0.000976293,0.000976293,0.000976293
34,1426.81,0.91398,0.48693,0.88055,0.96382,0.77274,0.84158,0.56216,0.86486,0.48726,0.90266,0.000962146,0.000962146,0.000962146
35,1469.35,0.88755,0.47234,0.86809,0.97032,0.76912,0.80607,0.53332,0.87028,0.50429,0.89881,0.000947999,0.000947999,0.000947999
36,1512.86,0.90938,0.47336,0.87247,0.92984,0.79718,0.8189,0.56118,0.83292,0.4698,0.89047,0.000933851,0.000933851,0.000933851
37,1556.35,0.90251,0.4709,0.87832,0.93447,0.79217,0.82681,0.54522,0.85845,0.48113,0.90254,0.000919704,0.000919704,0.000919704
38,1598.6,0.90016,0.46948,0.88075,0.92906,0.81172,0.82618,0.54425,0.87621,0.47414,0.90426,0.000905557,0.000905557,0.000905557
39,1640.46,0.88618,0.46119,0.87608,0.90859,0.80829,0.82451,0.54936,0.88918,0.48482,0.90632,0.00089141,0.00089141,0.00089141
40,1682.54,0.89266,0.45439,0.88144,0.94275,0.80996,0.8419,0.54628,0.84845,0.46457,0.89617,0.000877263,0.000877263,0.000877263
41,1724.64,0.90035,0.45528,0.875,0.93793,0.85526,0.85929,0.56646,0.8468,0.46443,0.89993,0.000863116,0.000863116,0.000863116
42,1767.75,0.85702,0.44638,0.86697,0.89602,0.8248,0.82476,0.54361,0.85864,0.45525,0.90725,0.000848969,0.000848969,0.000848969
43,1809.87,0.86362,0.44308,0.87284,0.93667,0.84014,0.84974,0.55474,0.84943,0.45362,0.89675,0.000834822,0.000834822,0.000834822
44,1851.78,0.86936,0.44045,0.87189,0.93408,0.83563,0.84924,0.56285,0.8256,0.44922,0.88954,0.000820675,0.000820675,0.000820675
45,1894.16,0.86466,0.44266,0.87255,0.91724,0.82323,0.82479,0.55318,0.86436,0.45251,0.89912,0.000806528,0.000806528,0.000806528
46,1936.29,0.8891,0.44808,0.87528,0.93058,0.81479,0.83611,0.54655,0.83447,0.44579,0.8929,0.00079238,0.00079238,0.00079238
47,1978.32,0.86772,0.44205,0.86297,0.93551,0.84383,0.84539,0.54483,0.86784,0.46253,0.89876,0.000778233,0.000778233,0.000778233
48,2020.27,0.87558,0.43869,0.87362,0.93006,0.83826,0.84282,0.56046,0.81941,0.43986,0.89325,0.000764086,0.000764086,0.000764086
49,2062.47,0.85691,0.43452,0.86466,0.95745,0.84949,0.85282,0.56423,0.81966,0.43396,0.89198,0.000749939,0.000749939,0.000749939
50,2104.59,0.87186,0.43366,0.86954,0.93341,0.8378,0.84816,0.56916,0.83845,0.43622,0.89066,0.000735792,0.000735792,0.000735792
51,2146.6,0.85805,0.4287,0.88168,0.9355,0.83077,0.83773,0.57418,0.83188,0.43077,0.89645,0.000721645,0.000721645,0.000721645
52,2188.58,0.84595,0.42867,0.8704,0.93707,0.83077,0.84037,0.56924,0.80733,0.42934,0.88898,0.000707498,0.000707498,0.000707498
53,2230.43,0.84209,0.42614,0.8621,0.95433,0.84391,0.8492,0.58071,0.81667,0.42355,0.88867,0.000693351,0.000693351,0.000693351
54,2272.36,0.8573,0.42308,0.87013,0.9433,0.83116,0.85068,0.58426,0.84115,0.43129,0.89329,0.000679204,0.000679204,0.000679204
55,2314.47,0.86748,0.42753,0.86412,0.91089,0.82729,0.83648,0.57113,0.80661,0.42894,0.88807,0.000665057,0.000665057,0.000665057
56,2356.87,0.84067,0.42345,0.85492,0.92757,0.8241,0.8491,0.58743,0.79237,0.43615,0.88009,0.000650909,0.000650909,0.000650909
57,2398.92,0.85781,0.42761,0.87052,0.9417,0.83077,0.83754,0.58242,0.82584,0.42873,0.8888,0.000636762,0.000636762,0.000636762
58,2444.07,0.86036,0.42574,0.87055,0.93496,0.81953,0.83121,0.57187,0.79645,0.42486,0.8844,0.000622615,0.000622615,0.000622615
59,2486.1,0.83188,0.41656,0.86339,0.92499,0.80981,0.8177,0.55973,0.8402,0.43007,0.89258,0.000608468,0.000608468,0.000608468
60,2529.98,0.85996,0.42137,0.86611,0.95714,0.83037,0.84318,0.57326,0.8091,0.40693,0.8896,0.000594321,0.000594321,0.000594321
61,2575.22,0.83842,0.4119,0.86117,0.93235,0.83451,0.84403,0.56789,0.83967,0.41714,0.89219,0.000580174,0.000580174,0.000580174
